commune,insee_code,secteur_id,label,rooms,epoch,furnished,dwelling_type,ref_minore,ref_median,ref_majore,year,source
Villeurbanne,69266,692660801,Villeurbanne — zone 5,2,1971-1990,false,,8.50,12.10,14.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,2,1971-1990,true,,9.60,13.70,16.40,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,2,1991-2005,false,,9.40,13.40,16.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,2,1991-2005,true,,10.60,15.10,18.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,2,<1946,false,,9.50,13.60,16.30,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,2,<1946,true,,10.80,15.40,18.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,2,>2005,false,,10.20,14.60,17.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,2,>2005,true,,11.60,16.50,19.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,3,1946-1970,false,,7.60,10.80,13.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,3,1946-1970,true,,8.50,12.20,14.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,3,1971-1990,false,,7.30,10.40,12.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,3,1971-1990,true,,8.30,11.80,14.20,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,3,1991-2005,false,,8.70,12.40,14.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,3,1991-2005,true,,9.80,14.00,16.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,3,<1946,false,,7.80,11.10,13.30,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,3,<1946,true,,8.80,12.50,15.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,3,>2005,false,,8.80,12.50,15.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,3,>2005,true,,9.90,14.10,16.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,4,1946-1970,false,,6.90,9.80,11.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,4,1946-1970,true,,7.80,11.10,13.30,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,4,1971-1990,false,,7.00,10.00,12.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,4,1971-1990,true,,7.90,11.30,13.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,4,1991-2005,false,,7.80,11.10,13.30,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,4,1991-2005,true,,8.80,12.50,15.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,4,<1946,false,,7.70,11.00,13.20,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,4,<1946,true,,8.70,12.40,14.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,4,>2005,false,,8.20,11.70,14.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660801,Villeurbanne — zone 5,4,>2005,true,,9.20,13.20,15.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,1,1946-1970,false,,10.40,14.80,17.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,1,1946-1970,true,,11.70,16.70,20.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,1,1971-1990,false,,9.90,14.10,16.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,1,1971-1990,true,,11.10,15.90,19.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,1,1991-2005,false,,12.30,17.60,21.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,1,1991-2005,true,,13.90,19.90,23.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,1,<1946,false,,11.10,15.90,19.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,1,<1946,true,,12.60,18.00,21.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,1,>2005,false,,11.10,15.90,19.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,1,>2005,true,,12.60,18.00,21.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,2,1946-1970,false,,8.80,12.60,15.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,2,1946-1970,true,,9.90,14.20,17.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,2,1971-1990,false,,8.50,12.10,14.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,2,1971-1990,true,,9.60,13.70,16.40,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,2,1991-2005,false,,9.40,13.40,16.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,2,1991-2005,true,,10.60,15.10,18.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,2,<1946,false,,9.50,13.60,16.30,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,2,<1946,true,,10.80,15.40,18.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,2,>2005,false,,10.20,14.60,17.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,2,>2005,true,,11.60,16.50,19.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,3,1946-1970,false,,7.60,10.80,13.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,3,1946-1970,true,,8.50,12.20,14.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,3,1971-1990,false,,7.30,10.40,12.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,3,1971-1990,true,,8.30,11.80,14.20,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,3,1991-2005,false,,8.70,12.40,14.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,3,1991-2005,true,,9.80,14.00,16.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,3,<1946,false,,7.80,11.10,13.30,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,3,<1946,true,,8.80,12.50,15.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,3,>2005,false,,8.80,12.50,15.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,3,>2005,true,,9.90,14.10,16.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,4,1946-1970,false,,6.90,9.80,11.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,4,1946-1970,true,,7.80,11.10,13.30,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,4,1971-1990,false,,7.00,10.00,12.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,4,1971-1990,true,,7.90,11.30,13.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,4,1991-2005,false,,7.80,11.10,13.30,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,4,1991-2005,true,,8.80,12.50,15.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,4,<1946,false,,7.70,11.00,13.20,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,4,<1946,true,,8.70,12.40,14.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,4,>2005,false,,8.20,11.70,14.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660901,Villeurbanne — zone 5,4,>2005,true,,9.20,13.20,15.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,1,1946-1970,false,,11.60,16.50,19.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,1,1946-1970,true,,13.00,18.60,22.30,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,1,1971-1990,false,,11.60,16.60,19.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,1,1971-1990,true,,13.20,18.80,22.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,1,1991-2005,false,,12.70,18.10,21.70,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,1,1991-2005,true,,14.40,20.50,24.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,1,<1946,false,,12.00,17.10,20.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,1,<1946,true,,13.50,19.30,23.20,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,1,>2005,false,,11.50,16.40,19.70,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,1,>2005,true,,13.00,18.50,22.20,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,2,1946-1970,false,,9.10,13.00,15.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,2,1946-1970,true,,10.30,14.70,17.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,2,1971-1990,false,,9.00,12.80,15.40,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,2,1971-1990,true,,10.20,14.50,17.40,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,2,1991-2005,false,,10.20,14.50,17.40,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,2,1991-2005,true,,11.50,16.40,19.70,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,2,<1946,false,,9.70,13.80,16.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,2,<1946,true,,10.90,15.60,18.70,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,2,>2005,false,,10.20,14.60,17.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,2,>2005,true,,11.60,16.50,19.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,3,1946-1970,false,,8.40,12.00,14.40,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,3,1946-1970,true,,9.50,13.60,16.30,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,3,1971-1990,false,,8.10,11.50,13.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,3,1971-1990,true,,9.10,13.00,15.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,3,1991-2005,false,,8.70,12.40,14.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,3,1991-2005,true,,9.80,14.00,16.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,3,<1946,false,,8.50,12.10,14.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,3,<1946,true,,9.60,13.70,16.40,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,3,>2005,false,,9.20,13.10,15.70,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,3,>2005,true,,10.40,14.80,17.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,4,1946-1970,false,,8.20,11.70,14.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,4,1946-1970,true,,9.20,13.20,15.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,4,1971-1990,false,,7.80,11.10,13.30,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,4,1971-1990,true,,8.80,12.50,15.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,4,1991-2005,false,,8.30,11.90,14.30,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,4,1991-2005,true,,9.40,13.40,16.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,4,<1946,false,,8.10,11.50,13.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,4,<1946,true,,9.10,13.00,15.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,4,>2005,false,,8.50,12.20,14.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660902,Villeurbanne — zone 3,4,>2005,true,,9.70,13.80,16.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,1,1946-1970,false,,10.90,15.60,18.70,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,1,1946-1970,true,,12.30,17.60,21.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,1,1971-1990,false,,10.90,15.50,18.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,1,1971-1990,true,,12.30,17.50,21.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,1,1991-2005,false,,12.30,17.60,21.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,1,1991-2005,true,,13.90,19.90,23.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,1,<1946,false,,11.20,16.00,19.20,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,1,<1946,true,,12.70,18.10,21.70,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,1,>2005,false,,10.90,15.60,18.70,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,1,>2005,true,,12.30,17.60,21.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,2,1946-1970,false,,9.20,13.20,15.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,2,1946-1970,true,,10.40,14.90,17.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,2,1971-1990,false,,9.00,12.90,15.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,2,1971-1990,true,,10.20,14.60,17.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,2,1991-2005,false,,9.70,13.90,16.70,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,2,1991-2005,true,,11.00,15.70,18.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,2,<1946,false,,9.40,13.40,16.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,2,<1946,true,,10.60,15.10,18.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,2,>2005,false,,10.20,14.50,17.40,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,2,>2005,true,,11.50,16.40,19.70,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,3,1946-1970,false,,7.60,10.90,13.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,3,1946-1970,true,,8.60,12.30,14.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,3,1971-1990,false,,7.60,10.80,13.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,3,1971-1990,true,,8.50,12.20,14.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,3,1991-2005,false,,8.30,11.90,14.30,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,3,1991-2005,true,,9.40,13.40,16.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Villeurbanne,69266,692660903,Villeurbanne — zone 4,3,<1946,false,,8.10,11.60,13.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
